"","station","min_inventory","max_inventory","status"
"1","10",-2,11,"needs_bikes"
"2","11",-2,10,"needs_bikes"
"3","12",-2,7,"needs_bikes"
"4","13",-16,7,"needs_bikes"
"5","14",-2,0,"needs_bikes"
"6","15",-1,0,"needs_bikes"
"7","16",3,14,"ok"
"8","17",8,29,"remove_bikes"
"9","18",3,28,"remove_bikes"
"10","19",-2,1,"needs_bikes"
"11","21",8,22,"remove_bikes"
"12","22",7,18,"ok"
"13","23",2,9,"ok"
"14","4",0,12,"needs_bikes"
"15","5",4,22,"remove_bikes"
"16","6",2,12,"ok"
"17","7",-23,5,"needs_bikes"
"18","8",-12,3,"needs_bikes"
"19","9",3,6,"ok"
"20","20",NA,NA,"ok"
"21","2",NA,NA,"ok"
"22","24",NA,NA,"ok"
